c_op_hydrocarbons,passenger_extra,c_inv_car,c_inv_e_prop,f_max_nuc,cost
                -0.447365,                -0.019936,                -0.098302,                 0.251506,                 1.784335,             29726.600309
                -0.436646,                -0.075030,                 0.145620,                 0.158694,                 3.760116,             30056.922713
                 0.249354,                 0.006970,                -0.087380,                -0.237306,                 0.950116,             36561.345989
                 0.592354,                -0.034030,                -0.203880,                 0.356694,                 2.355116,             39061.606873
                -0.093646,                 0.047970,                 0.029120,                -0.039306,                 5.165116,             34389.116220
                 0.077854,                -0.054530,                -0.029130,                 0.059694,                 1.652616,             35557.565855
                 0.763854,                 0.027470,                 0.203870,                -0.336306,                 4.462616,             40356.063581
                 0.420854,                -0.095530,                 0.087370,                 0.257694,                 3.057616,             38314.757408
                -0.265146,                -0.013530,                -0.145630,                -0.138306,                 0.247616,             31575.468896
                -0.179396,                -0.023780,                 0.058245,                -0.385806,                 1.301366,             31454.280763
                 0.506604,                 0.058220,                -0.174755,                 0.010194,                 4.111366,             38979.087469
                 0.849604,                -0.064780,                -0.058255,                -0.187806,                 5.516366,             39206.958674
                 0.163604,                 0.017220,                 0.174745,                 0.208194,                 2.706366,             37988.198440
                -0.007896,                -0.085280,                -0.116505,                -0.286806,                 4.813866,             31708.243004
                 0.678104,                -0.003280,                 0.116495,                 0.109194,                 2.003866,             41895.380324
                 0.335104,                -0.044280,                 0.232995,                -0.088806,                 0.598866,             39737.085377
                -0.350896,                 0.037720,                -0.000005,                 0.307194,                 3.408866,             31585.341932
                -0.308021,                -0.049405,                -0.160192,                 0.282444,                 4.989491,             30045.587397
                 0.377979,                 0.032595,                 0.072808,                -0.113556,                 2.179491,             39661.579396
                 0.720979,                -0.090405,                 0.189308,                 0.084444,                 0.774491,             41929.762497
                 0.034979,                -0.008405,                -0.043692,                -0.311556,                 3.584491,             33390.134849
                 0.206479,                -0.069905,                 0.131058,                 0.381444,                 0.071991,             37926.220519
                 0.892479,                 0.012095,                -0.101942,                -0.014556,                 2.881991,             42030.253693
                 0.549479,                -0.028905,                 0.014558,                 0.183444,                 4.286991,             39348.600551
                -0.136521,                 0.053095,                 0.247558,                -0.212556,                 1.476991,             35448.349090
                -0.222271,                -0.100655,                -0.072817,                -0.064056,                 2.530741,             31321.641867
                 0.463729,                -0.018655,                 0.160183,                 0.331944,                 5.340741,             39277.222295
                 0.806729,                -0.059655,                 0.043683,                -0.262056,                 3.935741,             39643.183690
                 0.120729,                 0.022345,                -0.189317,                 0.133944,                 1.125741,             36099.634358
                -0.050771,                -0.039155,                 0.218433,                -0.163056,                 3.233241,             35115.296756
                 0.635229,                 0.042845,                -0.014567,                 0.232944,                 0.423241,             41938.977077
                 0.292229,                -0.080155,                -0.131067,                -0.361056,                 1.828241,             34774.810152
                -0.393771,                 0.001845,                 0.101933,                 0.034944,                 4.638241,             31087.121239
                -0.415209,                -0.036592,                -0.050974,                -0.274431,                 0.686678,             29154.523048
                 0.270791,                 0.045408,                 0.182026,                 0.121569,                 3.496678,             39108.995355
                 0.613791,                -0.077592,                 0.065526,                -0.076431,                 4.901678,             39296.000742
                -0.072209,                 0.004408,                -0.167474,                 0.319569,                 2.091678,             33741.360461
                 0.099291,                -0.098092,                 0.240276,                -0.373431,                 5.604178,             33465.939913
                 0.785291,                -0.016092,                 0.007276,                 0.022569,                 2.794178,             41636.352479
                 0.442291,                -0.057092,                -0.109224,                -0.175431,                 1.389178,             37760.835409
                -0.243709,                 0.024908,                 0.123776,                 0.220569,                 4.199178,             33219.102375
                -0.157959,                -0.067342,                -0.196599,                 0.072069,                 3.145428,             31614.503501
