name,First-order Sobol indices,Total-order Sobol indices  
c_op_hydrocarbons,0.720750,0.720750  
c_inv_car,0.064381,0.064381  
c_inv_e_prop,0.036549,0.036549  
f_max_nuc,0.029854,0.029854  
passenger_extra,0.029447,0.029447  
c_inv_ic_prop,0.026611,0.026611  
param_i_rate,0.021335,0.021335  
c_inv_truck,0.012789,0.012789  
c_inv_pv,0.011603,0.011603  
c_op_syn_fuels,0.010223,0.010223  
c_op_biomass,0.005749,0.005749  
c_op_electricity,0.005573,0.005573  
elec_extra,0.004761,0.004761  
freight_extra,0.003703,0.003703  
ht_extra,0.003506,0.003506  
avail_coal,0.002667,0.002667  
ned_extra,0.002596,0.002596  
f_max_pv,0.002388,0.002388  
cpt_winds,0.001264,0.001264  
sh_extra,0.001097,0.001097  
avail_biomass,0.000782,0.000782  
c_inv_wind_offshore,0.000555,0.000555  
avail_elec,0.000518,0.000518  
c_op_coal,0.000300,0.000300  
f_max_windon,0.000233,0.000233  
cpt_pv,0.000203,0.000203  
c_inv_dec_hp_elec,0.000139,0.000139  
f_max_windoff,0.000110,0.000110  
c_inv_fc_prop,0.000105,0.000105  
c_inv_h2_electrolysis,0.000079,0.000079  
c_inv_bus,0.000062,0.000062  
c_inv_wind_onshore,0.000034,0.000034  
avail_waste,0.000026,0.000026  
c_inv_dhn_hp_elec,0.000007,0.000007  
c_op_biofuels,0.000001,0.000001  
